CLA1,CLA2,SCA1,SCA2,SCA3,PUR1,PUR2,PUR3,CUL1,CUL2,CUL3,USA1,USA2,USA3,ADD1,ADD2,ADD3,PRICE1,PRICE2,PRICE3
0.0,-0.014880952380953466,-0.5014880952380951,0.0,0.0,0.0833333333333316,0.0,0.0,0.0,-0.09970238095238103,0.0,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190475864,0.09672619047618713,0.0,0.0
0.0,-0.014880952380952328,-0.5014880952380951,0.0,0.0,0.08333333333333193,0.0,0.0,0.0,-0.09970238095238047,0.0,-1.1041666666666665,0.0,0.0,0.0,0.0,0.35565476190475825,0.0,-0.014880952380951107,0.0
0.0,-0.014880952380952314,-0.5014880952380951,0.0,0.0,0.0833333333333312,0.0,0.0,0.0,-0.09970238095238088,0.0,-1.1041666666666663,0.0,0.0,0.0,0.0,0.35565476190475864,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952606,-0.5014880952380952,0.0,0.0,0.08333333333333226,0.0,0.0,0.0,-0.09970238095238133,0.0,0.0,0.4092261904761916,0.0,-0.6622023809523814,0.0,0.0,0.09672619047618791,0.0,0.0
0.0,-0.014880952380952744,-0.5014880952380949,0.0,0.0,0.0833333333333317,0.0,0.0,0.0,-0.09970238095238132,0.0,0.0,0.40922619047619035,0.0,-0.6622023809523807,0.0,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.014880952380953327,-0.5014880952380951,0.0,0.0,0.08333333333333182,0.0,0.0,0.0,-0.0997023809523812,0.0,0.0,0.4092261904761906,0.0,-0.6622023809523812,0.0,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952828,-0.5014880952380953,0.0,0.0,0.08333333333333193,0.0,0.0,0.0,-0.0997023809523809,0.0,0.0,0.4092261904761908,0.0,0.0,0.3065476190476198,0.0,0.09672619047618558,0.0,0.0
0.0,-0.01488095238095298,-0.5014880952380953,0.0,0.0,0.08333333333333198,0.0,0.0,0.0,-0.09970238095238071,0.0,0.0,0.4092261904761899,0.0,0.0,0.30654761904761935,0.0,0.0,-0.014880952380952994,0.0
0.0,-0.014880952380952953,-0.5014880952380959,0.0,0.0,0.08333333333333198,0.0,0.0,0.0,-0.09970238095238115,0.0,0.0,0.40922619047619124,0.0,0.0,0.30654761904761935,0.0,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380953189,-0.5014880952380952,0.0,0.0,0.08333333333333132,0.0,0.0,0.0,-0.09970238095238101,0.0,0.0,0.4092261904761909,0.0,0.0,0.0,0.35565476190475925,0.09672619047618536,0.0,0.0
0.0,-0.014880952380953272,-0.5014880952380956,0.0,0.0,0.0833333333333317,0.0,0.0,0.0,-0.09970238095238075,0.0,0.0,0.40922619047619113,0.0,0.0,0.0,0.35565476190475925,0.0,-0.014880952380950552,0.0
0.0,-0.014880952380952828,-0.5014880952380952,0.0,0.0,0.08333333333333082,0.0,0.0,0.0,-0.09970238095238144,0.0,0.0,0.40922619047619124,0.0,0.0,0.0,0.3556547619047594,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952411,-0.5014880952380956,0.0,0.0,0.0833333333333321,0.0,0.0,0.0,-0.09970238095238157,0.0,0.0,0.0,0.6949404761904718,-0.6622023809523807,0.0,0.0,0.09672619047618602,0.0,0.0
0.0,-0.01488095238095237,-0.5014880952380959,0.0,0.0,0.08333333333333093,0.0,0.0,0.0,-0.09970238095238151,0.0,0.0,0.0,0.6949404761904713,-0.6622023809523808,0.0,0.0,0.0,-0.014880952380953327,0.0
0.0,-0.014880952380952883,-0.5014880952380956,0.0,0.0,0.08333333333333148,0.0,0.0,0.0,-0.09970238095238093,0.0,0.0,0.0,0.6949404761904717,-0.6622023809523804,0.0,0.0,0.0,0.0,-0.08184523809523081
0.0,-0.0148809523809523,-0.5014880952380953,0.0,0.0,0.08333333333333104,0.0,0.0,0.0,-0.09970238095238054,0.0,0.0,0.0,0.6949404761904715,0.0,0.30654761904761996,0.0,0.09672619047618403,0.0,0.0
0.0,-0.0148809523809528,-0.5014880952380955,0.0,0.0,0.08333333333333115,0.0,0.0,0.0,-0.09970238095238106,0.0,0.0,0.0,0.6949404761904715,0.0,0.30654761904761907,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380952411,-0.5014880952380957,0.0,0.0,0.08333333333333198,0.0,0.0,0.0,-0.09970238095238088,0.0,0.0,0.0,0.6949404761904727,0.0,0.30654761904761946,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380953008,-0.5014880952380947,0.0,0.0,0.08333333333333098,0.0,0.0,0.0,-0.09970238095238107,0.0,0.0,0.0,0.6949404761904717,0.0,0.0,0.3556547619047589,0.09672619047618625,0.0,0.0
0.0,-0.014880952380952467,-0.5014880952380951,0.0,0.0,0.08333333333333187,0.0,0.0,0.0,-0.09970238095238099,0.0,0.0,0.0,0.6949404761904712,0.0,0.0,0.3556547619047584,0.0,-0.014880952380952772,0.0
0.0,-0.01488095238095273,-0.5014880952380959,0.0,0.0,0.08333333333333198,0.0,0.0,0.0,-0.09970238095238092,0.0,0.0,0.0,0.6949404761904722,0.0,0.0,0.35565476190475787,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952966,-0.5014880952380947,0.0,0.0,0.08333333333333115,0.0,0.0,0.0,0.0,-0.7648809523809588,-1.1041666666666665,0.0,0.0,-0.6622023809523785,0.0,0.0,0.09672619047618536,0.0,0.0
0.0,-0.01488095238095255,-0.5014880952380953,0.0,0.0,0.08333333333333154,0.0,0.0,0.0,0.0,-0.764880952380959,-1.104166666666667,0.0,0.0,-0.6622023809523793,0.0,0.0,0.0,-0.014880952380951884,0.0
0.0,-0.0148809523809528,-0.5014880952380959,0.0,0.0,0.08333333333333176,0.0,0.0,0.0,0.0,-0.7648809523809585,-1.104166666666668,0.0,0.0,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809522859
0.0,-0.01488095238095237,-0.5014880952380953,0.0,0.0,0.08333333333333243,0.0,0.0,0.0,0.0,-0.7648809523809583,-1.1041666666666676,0.0,0.0,0.0,0.30654761904761874,0.0,0.09672619047618769,0.0,0.0
0.0,-0.014880952380953522,-0.5014880952380955,0.0,0.0,0.08333333333333215,0.0,0.0,0.0,0.0,-0.764880952380959,-1.104166666666667,0.0,0.0,0.0,0.3065476190476185,0.0,0.0,-0.01488095238095355,0.0
0.0,-0.014880952380952661,-0.5014880952380951,0.0,0.0,0.08333333333333126,0.0,0.0,0.0,0.0,-0.7648809523809588,-1.1041666666666674,0.0,0.0,0.0,0.3065476190476186,0.0,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952633,-0.5014880952380949,0.0,0.0,0.08333333333333054,0.0,0.0,0.0,0.0,-0.7648809523809589,-1.104166666666667,0.0,0.0,0.0,0.0,0.3556547619047584,0.0967261904761858,0.0,0.0
0.0,-0.014880952380953744,-0.5014880952380953,0.0,0.0,0.08333333333333193,0.0,0.0,0.0,0.0,-0.764880952380959,-1.1041666666666674,0.0,0.0,0.0,0.0,0.35565476190475837,0.0,-0.014880952380952217,0.0
0.0,-0.014880952380953133,-0.5014880952380951,0.0,0.0,0.08333333333333154,0.0,0.0,0.0,0.0,-0.7648809523809572,-1.1041666666666676,0.0,0.0,0.0,0.0,0.3556547619047584,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952578,-0.501488095238095,0.0,0.0,0.08333333333333193,0.0,0.0,0.0,0.0,-0.7648809523809589,0.0,0.4092261904761908,0.0,-0.6622023809523789,0.0,0.0,0.09672619047618713,0.0,0.0
0.0,-0.01488095238095255,-0.5014880952380948,0.0,0.0,0.0833333333333322,0.0,0.0,0.0,0.0,-0.7648809523809583,0.0,0.4092261904761906,0.0,-0.6622023809523796,0.0,0.0,0.0,-0.01488095238095144,0.0
0.0,-0.014880952380952009,-0.5014880952380952,0.0,0.0,0.08333333333333187,0.0,0.0,0.0,0.0,-0.7648809523809581,0.0,0.40922619047619,0.0,-0.6622023809523795,0.0,0.0,0.0,0.0,-0.08184523809522948
0.0,-0.014880952380953091,-0.5014880952380955,0.0,0.0,0.08333333333333226,0.0,0.0,0.0,0.0,-0.7648809523809582,0.0,0.4092261904761906,0.0,0.0,0.3065476190476184,0.0,0.0967261904761878,0.0,0.0
0.0,-0.014880952380952828,-0.5014880952380951,0.0,0.0,0.08333333333333104,0.0,0.0,0.0,0.0,-0.7648809523809584,0.0,0.40922619047619035,0.0,0.0,0.30654761904761896,0.0,0.0,-0.014880952380952217,0.0
0.0,-0.014880952380953355,-0.5014880952380955,0.0,0.0,0.0833333333333312,0.0,0.0,0.0,0.0,-0.7648809523809589,0.0,0.40922619047619,0.0,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952356,-0.5014880952380959,0.0,0.0,0.08333333333333193,0.0,0.0,0.0,0.0,-0.7648809523809583,0.0,0.4092261904761908,0.0,0.0,0.0,0.35565476190475864,0.09672619047618802,0.0,0.0
0.0,-0.014880952380952703,-0.5014880952380952,0.0,0.0,0.08333333333333265,0.0,0.0,0.0,0.0,-0.764880952380959,0.0,0.4092261904761907,0.0,0.0,0.0,0.35565476190475687,0.0,-0.014880952380952994,0.0
0.0,-0.014880952380953244,-0.5014880952380957,0.0,0.0,0.08333333333333243,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.40922619047619146,0.0,0.0,0.0,0.3556547619047586,0.0,0.0,-0.08184523809523214
0.0,-0.014880952380951662,-0.5014880952380962,0.0,0.0,0.0833333333333316,0.0,0.0,0.0,0.0,-0.7648809523809589,0.0,0.0,0.6949404761904725,-0.6622023809523815,0.0,0.0,0.09672619047618713,0.0,0.0
0.0,-0.0148809523809523,-0.5014880952380957,0.0,0.0,0.0833333333333321,0.0,0.0,0.0,0.0,-0.7648809523809589,0.0,0.0,0.6949404761904738,-0.6622023809523803,0.0,0.0,0.0,-0.014880952380953105,0.0
0.0,-0.014880952380952966,-0.5014880952380953,0.0,0.0,0.08333333333333193,0.0,0.0,0.0,0.0,-0.7648809523809579,0.0,0.0,0.6949404761904742,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952217,-0.5014880952380951,0.0,0.0,0.08333333333333204,0.0,0.0,0.0,0.0,-0.7648809523809583,0.0,0.0,0.694940476190473,0.0,0.3065476190476197,0.0,0.09672619047618669,0.0,0.0
0.0,-0.014880952380952578,-0.501488095238095,0.0,0.0,0.08333333333333198,0.0,0.0,0.0,0.0,-0.7648809523809597,0.0,0.0,0.6949404761904729,0.0,0.30654761904761885,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.01488095238095255,-0.5014880952380963,0.0,0.0,0.08333333333333198,0.0,0.0,0.0,0.0,-0.7648809523809587,0.0,0.0,0.6949404761904733,0.0,0.30654761904761835,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952328,-0.5014880952380953,0.0,0.0,0.08333333333333137,0.0,0.0,0.0,0.0,-0.7648809523809594,0.0,0.0,0.6949404761904729,0.0,0.0,0.3556547619047609,0.0967261904761878,0.0,0.0
0.0,-0.01488095238095205,-0.5014880952380953,0.0,0.0,0.0833333333333316,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.0,0.6949404761904732,0.0,0.0,0.3556547619047601,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380951828,-0.5014880952380951,0.0,0.0,0.08333333333333265,0.0,0.0,0.0,0.0,-0.7648809523809577,0.0,0.0,0.6949404761904744,0.0,0.0,0.3556547619047612,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952495,-0.5014880952380948,0.0,0.0,0.0,0.33779761904760963,0.0,0.8645833333333299,0.0,0.0,-1.1041666666666663,0.0,0.0,-0.66220238095238,0.0,0.0,0.09672619047618847,0.0,0.0
0.0,-0.01488095238095316,-0.501488095238095,0.0,0.0,0.0,0.3377976190476093,0.0,0.8645833333333302,0.0,0.0,-1.104166666666667,0.0,0.0,-0.6622023809523805,0.0,0.0,0.0,-0.014880952380951662,0.0
0.0,-0.014880952380952259,-0.5014880952380953,0.0,0.0,0.0,0.3377976190476094,0.0,0.8645833333333295,0.0,0.0,-1.104166666666667,0.0,0.0,-0.6622023809523802,0.0,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952078,-0.5014880952380947,0.0,0.0,0.0,0.3377976190476084,0.0,0.8645833333333303,0.0,0.0,-1.1041666666666672,0.0,0.0,0.0,0.3065476190476195,0.0,0.09672619047618414,0.0,0.0
0.0,-0.014880952380951828,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476095,0.0,0.8645833333333307,0.0,0.0,-1.1041666666666663,0.0,0.0,0.0,0.3065476190476188,0.0,0.0,-0.01488095238095255,0.0
0.0,-0.014880952380952939,-0.501488095238095,0.0,0.0,0.0,0.33779761904760885,0.0,0.8645833333333304,0.0,0.0,-1.1041666666666663,0.0,0.0,0.0,0.30654761904761896,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952134,-0.5014880952380949,0.0,0.0,0.0,0.33779761904760963,0.0,0.8645833333333304,0.0,0.0,-1.1041666666666659,0.0,0.0,0.0,0.0,0.35565476190476214,0.09672619047618669,0.0,0.0
0.0,-0.014880952380952106,-0.5014880952380951,0.0,0.0,0.0,0.3377976190476095,0.0,0.8645833333333294,0.0,0.0,-1.1041666666666672,0.0,0.0,0.0,0.0,0.3556547619047619,0.0,-0.014880952380952106,0.0
0.0,-0.01488095238095205,-0.5014880952380949,0.0,0.0,0.0,0.33779761904760996,0.0,0.8645833333333298,0.0,0.0,-1.104166666666667,0.0,0.0,0.0,0.0,0.3556547619047608,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952384,-0.5014880952380956,0.0,0.0,0.0,0.3377976190476094,0.0,0.8645833333333307,0.0,0.0,0.0,0.40922619047619213,0.0,-0.6622023809523805,0.0,0.0,0.09672619047618702,0.0,0.0
0.0,-0.014880952380952647,-0.5014880952380947,0.0,0.0,0.0,0.3377976190476104,0.0,0.8645833333333302,0.0,0.0,0.0,0.4092261904761919,0.0,-0.6622023809523794,0.0,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380952439,-0.5014880952380949,0.0,0.0,0.0,0.33779761904760996,0.0,0.8645833333333296,0.0,0.0,0.0,0.4092261904761918,0.0,-0.6622023809523792,0.0,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952578,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476104,0.0,0.8645833333333305,0.0,0.0,0.0,0.4092261904761907,0.0,0.0,0.3065476190476184,0.0,0.0967261904761837,0.0,0.0
0.0,-0.014880952380952217,-0.5014880952380951,0.0,0.0,0.0,0.33779761904761063,0.0,0.8645833333333297,0.0,0.0,0.0,0.40922619047619135,0.0,0.0,0.3065476190476193,0.0,0.0,-0.014880952380952994,0.0
0.0,-0.014880952380952384,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476091,0.0,0.8645833333333303,0.0,0.0,0.0,0.4092261904761906,0.0,0.0,0.30654761904762,0.0,0.0,0.0,-0.08184523809523014
0.0,-0.01488095238095255,-0.5014880952380958,0.0,0.0,0.0,0.33779761904760974,0.0,0.8645833333333298,0.0,0.0,0.0,0.40922619047619124,0.0,0.0,0.0,0.3556547619047576,0.09672619047618669,0.0,0.0
0.0,-0.014880952380953244,-0.5014880952380959,0.0,0.0,0.0,0.33779761904760974,0.0,0.8645833333333311,0.0,0.0,0.0,0.40922619047619124,0.0,0.0,0.0,0.35565476190475814,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380951384,-0.501488095238096,0.0,0.0,0.0,0.33779761904760974,0.0,0.8645833333333298,0.0,0.0,0.0,0.4092261904761916,0.0,0.0,0.0,0.3556547619047583,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952134,-0.5014880952380952,0.0,0.0,0.0,0.33779761904760897,0.0,0.8645833333333297,0.0,0.0,0.0,0.0,0.6949404761904733,-0.6622023809523805,0.0,0.0,0.09672619047618503,0.0,0.0
0.0,-0.014880952380952744,-0.5014880952380953,0.0,0.0,0.0,0.33779761904760996,0.0,0.8645833333333297,0.0,0.0,0.0,0.0,0.694940476190473,-0.6622023809523807,0.0,0.0,0.0,-0.014880952380952883,0.0
0.0,-0.0148809523809528,-0.5014880952380947,0.0,0.0,0.0,0.33779761904760996,0.0,0.8645833333333309,0.0,0.0,0.0,0.0,0.6949404761904742,-0.66220238095238,0.0,0.0,0.0,0.0,-0.08184523809522926
0.0,-0.014880952380953008,-0.5014880952380953,0.0,0.0,0.0,0.3377976190476115,0.0,0.86458333333333,0.0,0.0,0.0,0.0,0.6949404761904732,0.0,0.3065476190476189,0.0,0.09672619047618458,0.0,0.0
0.0,-0.014880952380952689,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476093,0.0,0.8645833333333304,0.0,0.0,0.0,0.0,0.6949404761904736,0.0,0.30654761904761907,0.0,0.0,-0.01488095238095255,0.0
0.0,-0.014880952380952606,-0.5014880952380953,0.0,0.0,0.0,0.3377976190476094,0.0,0.8645833333333297,0.0,0.0,0.0,0.0,0.6949404761904732,0.0,0.3065476190476195,0.0,0.0,0.0,-0.08184523809522903
0.0,-0.014880952380952994,-0.5014880952380946,0.0,0.0,0.0,0.3377976190476091,0.0,0.8645833333333298,0.0,0.0,0.0,0.0,0.6949404761904727,0.0,0.0,0.35565476190475886,0.09672619047618924,0.0,0.0
0.0,-0.014880952380952744,-0.501488095238095,0.0,0.0,0.0,0.33779761904760996,0.0,0.8645833333333302,0.0,0.0,0.0,0.0,0.6949404761904736,0.0,0.0,0.35565476190475903,0.0,-0.014880952380952439,0.0
0.0,-0.0148809523809528,-0.501488095238095,0.0,0.0,0.0,0.33779761904760974,0.0,0.8645833333333314,0.0,0.0,0.0,0.0,0.6949404761904732,0.0,0.0,0.3556547619047594,0.0,0.0,-0.08184523809523214
0.0,-0.014880952380952203,-0.5014880952380945,0.0,0.0,0.0,0.33779761904760963,0.0,0.0,-0.09970238095238074,0.0,-1.1041666666666665,0.0,0.0,-0.6622023809523783,0.0,0.0,0.09672619047618758,0.0,0.0
0.0,-0.0148809523809523,-0.5014880952380953,0.0,0.0,0.0,0.33779761904760897,0.0,0.0,-0.0997023809523816,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523795,0.0,0.0,0.0,-0.01488095238095255,0.0
0.0,-0.014880952380952064,-0.5014880952380943,0.0,0.0,0.0,0.3377976190476103,0.0,0.0,-0.09970238095238138,0.0,-1.1041666666666672,0.0,0.0,-0.6622023809523789,0.0,0.0,0.0,0.0,-0.08184523809522815
0.0,-0.014880952380952536,-0.5014880952380959,0.0,0.0,0.0,0.3377976190476091,0.0,0.0,-0.09970238095238045,0.0,-1.1041666666666663,0.0,0.0,0.0,0.30654761904761985,0.0,0.09672619047618458,0.0,0.0
0.0,-0.01488095238095194,-0.5014880952380952,0.0,0.0,0.0,0.33779761904760974,0.0,0.0,-0.09970238095238118,0.0,-1.104166666666667,0.0,0.0,0.0,0.3065476190476191,0.0,0.0,-0.014880952380952661,0.0
0.0,-0.014880952380952522,-0.5014880952380956,0.0,0.0,0.0,0.3377976190476095,0.0,0.0,-0.09970238095237978,0.0,-1.1041666666666665,0.0,0.0,0.0,0.30654761904761946,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.0148809523809523,-0.501488095238095,0.0,0.0,0.0,0.3377976190476102,0.0,0.0,-0.09970238095238076,0.0,-1.1041666666666665,0.0,0.0,0.0,0.0,0.3556547619047589,0.09672619047618625,0.0,0.0
0.0,-0.014880952380952273,-0.5014880952380948,0.0,0.0,0.0,0.3377976190476091,0.0,0.0,-0.0997023809523814,0.0,-1.104166666666666,0.0,0.0,0.0,0.0,0.3556547619047597,0.0,-0.014880952380952883,0.0
0.0,-0.014880952380952495,-0.5014880952380945,0.0,0.0,0.0,0.33779761904760897,0.0,0.0,-0.09970238095238126,0.0,-1.1041666666666659,0.0,0.0,0.0,0.0,0.3556547619047583,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952717,-0.5014880952380949,0.0,0.0,0.0,0.33779761904760985,0.0,0.0,-0.09970238095238158,0.0,0.0,0.4092261904761907,0.0,-0.6622023809523796,0.0,0.0,0.09672619047618691,0.0,0.0
0.0,-0.014880952380952522,-0.501488095238095,0.0,0.0,0.0,0.33779761904760974,0.0,0.0,-0.09970238095238136,0.0,0.0,0.40922619047619,0.0,-0.6622023809523792,0.0,0.0,0.0,-0.014880952380951884,0.0
0.0,-0.014880952380952023,-0.5014880952380952,0.0,0.0,0.0,0.3377976190476085,0.0,0.0,-0.09970238095238149,0.0,0.0,0.4092261904761908,0.0,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.01488095238095262,-0.501488095238095,0.0,0.0,0.0,0.3377976190476092,0.0,0.0,-0.09970238095238038,0.0,0.0,0.4092261904761917,0.0,0.0,0.30654761904761973,0.0,0.0967261904761878,0.0,0.0
0.0,-0.014880952380952328,-0.5014880952380953,0.0,0.0,0.0,0.33779761904760974,0.0,0.0,-0.09970238095238099,0.0,0.0,0.409226190476191,0.0,0.0,0.3065476190476198,0.0,0.0,-0.014880952380951662,0.0
0.0,-0.01488095238095219,-0.5014880952380953,0.0,0.0,0.0,0.33779761904760897,0.0,0.0,-0.09970238095238138,0.0,0.0,0.4092261904761898,0.0,0.0,0.30654761904761924,0.0,0.0,0.0,-0.0818452380952317
0.0,-0.014880952380952467,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476091,0.0,0.0,-0.09970238095238167,0.0,0.0,0.40922619047619124,0.0,0.0,0.0,0.35565476190475903,0.0967261904761837,0.0,0.0
0.0,-0.0148809523809523,-0.5014880952380951,0.0,0.0,0.0,0.3377976190476091,0.0,0.0,-0.09970238095238095,0.0,0.0,0.40922619047619135,0.0,0.0,0.0,0.3556547619047595,0.0,-0.014880952380951218,0.0
0.0,-0.014880952380951926,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476082,0.0,0.0,-0.09970238095238089,0.0,0.0,0.4092261904761908,0.0,0.0,0.0,0.3556547619047588,0.0,0.0,-0.08184523809523037
0.0,-0.01488095238095151,-0.5014880952380949,0.0,0.0,0.0,0.33779761904760963,0.0,0.0,-0.09970238095238186,0.0,0.0,0.0,0.6949404761904714,-0.6622023809523789,0.0,0.0,0.09672619047618469,0.0,0.0
0.0,-0.01488095238095212,-0.5014880952380956,0.0,0.0,0.0,0.33779761904760974,0.0,0.0,-0.09970238095238107,0.0,0.0,0.0,0.6949404761904715,-0.6622023809523798,0.0,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.014880952380952314,-0.5014880952380949,0.0,0.0,0.0,0.33779761904760974,0.0,0.0,-0.09970238095238076,0.0,0.0,0.0,0.6949404761904708,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952717,-0.501488095238095,0.0,0.0,0.0,0.3377976190476092,0.0,0.0,-0.09970238095238144,0.0,0.0,0.0,0.6949404761904701,0.0,0.30654761904761874,0.0,0.0967261904761848,0.0,0.0
0.0,-0.014880952380953147,-0.5014880952380951,0.0,0.0,0.0,0.33779761904760897,0.0,0.0,-0.09970238095238075,0.0,0.0,0.0,0.6949404761904714,0.0,0.30654761904761885,0.0,0.0,-0.014880952380952772,0.0
0.0,-0.014880952380953022,-0.5014880952380955,0.0,0.0,0.0,0.33779761904760963,0.0,0.0,-0.0997023809523813,0.0,0.0,0.0,0.6949404761904713,0.0,0.30654761904761907,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952495,-0.5014880952380951,0.0,0.0,0.0,0.33779761904760963,0.0,0.0,-0.09970238095238167,0.0,0.0,0.0,0.694940476190471,0.0,0.0,0.3556547619047596,0.09672619047618336,0.0,0.0
0.0,-0.014880952380953077,-0.5014880952380955,0.0,0.0,0.0,0.3377976190476095,0.0,0.0,-0.09970238095238101,0.0,0.0,0.0,0.6949404761904708,0.0,0.0,0.35565476190475936,0.0,-0.01488095238095144,0.0
0.0,-0.014880952380952356,-0.5014880952380953,0.0,0.0,0.0,0.33779761904760985,0.0,0.0,-0.09970238095238163,0.0,0.0,0.0,0.6949404761904702,0.0,0.0,0.35565476190475914,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952384,-0.5014880952380947,0.0,0.0,0.0,0.3377976190476101,0.0,0.0,0.0,-0.7648809523809557,-1.1041666666666674,0.0,0.0,-0.6622023809523786,0.0,0.0,0.09672619047618769,0.0,0.0
0.0,-0.014880952380952855,-0.5014880952380951,0.0,0.0,0.0,0.33779761904760863,0.0,0.0,0.0,-0.7648809523809557,-1.1041666666666672,0.0,0.0,-0.6622023809523809,0.0,0.0,0.0,-0.014880952380952883,0.0
0.0,-0.014880952380952939,-0.5014880952380951,0.0,0.0,0.0,0.3377976190476095,0.0,0.0,0.0,-0.7648809523809565,-1.1041666666666672,0.0,0.0,-0.6622023809523797,0.0,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952411,-0.5014880952380955,0.0,0.0,0.0,0.3377976190476091,0.0,0.0,0.0,-0.7648809523809565,-1.1041666666666676,0.0,0.0,0.0,0.30654761904761896,0.0,0.09672619047618547,0.0,0.0
0.0,-0.014880952380952231,-0.5014880952380955,0.0,0.0,0.0,0.3377976190476093,0.0,0.0,0.0,-0.7648809523809561,-1.1041666666666674,0.0,0.0,0.0,0.30654761904761885,0.0,0.0,-0.01488095238095144,0.0
0.0,-0.01488095238095316,-0.5014880952380958,0.0,0.0,0.0,0.3377976190476092,0.0,0.0,0.0,-0.7648809523809563,-1.104166666666667,0.0,0.0,0.0,0.3065476190476186,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.01488095238095237,-0.5014880952380956,0.0,0.0,0.0,0.3377976190476081,0.0,0.0,0.0,-0.7648809523809563,-1.1041666666666674,0.0,0.0,0.0,0.0,0.35565476190476125,0.09672619047618614,0.0,0.0
0.0,-0.014880952380952217,-0.5014880952380955,0.0,0.0,0.0,0.3377976190476094,0.0,0.0,0.0,-0.7648809523809554,-1.104166666666666,0.0,0.0,0.0,0.0,0.3556547619047611,0.0,-0.014880952380950552,0.0
0.0,-0.014880952380951926,-0.5014880952380953,0.0,0.0,0.0,0.33779761904760874,0.0,0.0,0.0,-0.7648809523809567,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476175,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380953022,-0.5014880952380955,0.0,0.0,0.0,0.33779761904760897,0.0,0.0,0.0,-0.7648809523809565,0.0,0.409226190476189,0.0,-0.6622023809523786,0.0,0.0,0.09672619047618691,0.0,0.0
0.0,-0.014880952380952897,-0.5014880952380949,0.0,0.0,0.0,0.3377976190476092,0.0,0.0,0.0,-0.7648809523809569,0.0,0.4092261904761898,0.0,-0.662202380952378,0.0,0.0,0.0,-0.014880952380951329,0.0
0.0,-0.0148809523809523,-0.5014880952380955,0.0,0.0,0.0,0.33779761904760996,0.0,0.0,0.0,-0.7648809523809553,0.0,0.4092261904761897,0.0,-0.6622023809523795,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952828,-0.5014880952380953,0.0,0.0,0.0,0.3377976190476094,0.0,0.0,0.0,-0.7648809523809574,0.0,0.4092261904761899,0.0,0.0,0.30654761904761796,0.0,0.09672619047618503,0.0,0.0
0.0,-0.014880952380952106,-0.5014880952380952,0.0,0.0,0.0,0.3377976190476092,0.0,0.0,0.0,-0.7648809523809568,0.0,0.40922619047618936,0.0,0.0,0.30654761904761924,0.0,0.0,-0.014880952380952439,0.0
